Ticket Number,Date Created,Subject,From,From Email,Priority,Department,Type,Source,Current Status,Last Updated,Due Date,Overdue,Answered,Agent Assigned,Team Assigned,Thread Count,Attachment Count,Category,Issue Origin,Select Ticket Status Update
111200,2019-05-14 10:42:00,Unable to received Email Notif. on PassChanged,John Brown,jbrown@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-06-03 17:55:00,2019-05-14 22:42:00,0,1,Jared Smith,SAP Support Team,25,3,"NON-PROD,NON-PROD",TEST,Close Ticket
111192,2019-05-03 11:17:00,JDE PROD - Error Page (03 May 2019),Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-06-03 17:27:00,2019-05-03 23:17:00,0,1,Jared Smith,JDE Support Team,23,4,"NON-PROD,NON-PROD",DEVELOPMENT,New Ticket
111213,2019-05-28 13:42:00,Request for Read-Only Access to PROD DB,Will Roberts,wroberts@mailinator.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-05-31 17:53:00,2019-05-29 01:42:00,0,1,Stellar Murad,JDE Support Team,14,1,"NON-PROD,NON-PROD","DEVELOPMENT,DEVELOPMENT",Close Ticket
111195,2019-05-07 09:00:00,Verify Long-running SQL code,Paul Jiggins,pjiggins@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-05-29 15:03:00,2019-05-07 21:00:00,0,1,Jared Smith,JDE Support Team,17,4,NON-PROD,TEST,New Ticket
111204,2019-05-17 11:07:00,Cross-reg GWA Computation,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-05-28 13:23:00,2019-05-17 23:07:00,0,1,Jared Smith,SAP Support Team,15,0,NON-PROD,"TEST,TEST",Close Ticket
111165,2019-04-02 16:53:00,Reverse Payment with Loan Charge,Bladimir Macdonald,bmacdonald@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-05-21 18:14:00,2019-05-16 18:14:00,0,1,Jared Smith,SAP Support Team,23,3,"PROD,PROD",DEVELOPMENT,New Ticket
111179,2019-04-17 13:04:00,Authority to Fill Error,Paul Jiggins,pjiggins@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-05-09 17:18:00,2019-04-18 01:04:00,0,1,Jared Smith,JDE Support Team,34,5,"PROD,PROD",TEST,New Ticket
111176,2019-04-12 11:57:00,Hung Concurrent Request: Open Budget Year,Kimberly Jones,kjones@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-05-09 17:15:00,2019-05-06 17:00:00,0,1,Jared Smith,JDE Support Team,37,1,"PROD,PROD","TEST,TEST",New Ticket
111175,2019-04-11 10:40:00,JDE Prod - DV Approval Issue (11-Apr-2019),Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-05-06 18:44:00,2019-04-11 22:40:00,0,1,Jared Smith,JDE Support Team,8,3,PROD,"PRODUCTION,PRODUCTION",Close Ticket
111164,2019-04-02 15:52:00,JDE Test Instance - Notification Search Criteria,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-05-03 17:16:00,2019-04-03 03:52:00,0,1,Jared Smith,JDE Support Team,13,4,"PROD,PROD","TEST,TEST",Open 
111145,2019-03-18 13:11:00,Authentication failed when running Reports,Kezia Richards,keziar@gmail.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-05-02 17:33:00,2019-03-19 01:11:00,0,1,Jared Smith,JDE Support Team,26,3,"PROD,PROD","DEVELOPMENT,DEVELOPMENT",Close Ticket
111186,2019-04-25 16:13:00,testing email alerts,Pradeep Sharma,pradeep.sharma@outlook.com,Normal,Internal Technical Department,Incident / Problem,Phone,Resolved,2019-04-25 16:13:00,2019-04-26 04:13:00,1,1,Jose Satary,Hardware Team,5,0,NON-PROD,PRODUCTION,New Ticket
111170,2019-04-05 15:16:00,Error when opening Java Applet,Paul Jiggins,pjiggins@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-04-22 17:34:00,2019-04-06 03:16:00,0,1,Jared Smith,JDE Support Team,12,4,"PROD,PROD",TEST,Open 
111169,2019-04-04 16:22:00,JDE Test Instance - Workflow Background Process,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-04-22 17:34:00,2019-04-05 04:22:00,0,1,Jared Smith,JDE Support Team,14,4,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",New Ticket
111163,2019-04-01 13:27:00,Error when creating Organization on TEST,Kezia Richards,keziar@gmail.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-04-22 17:34:00,2019-04-02 01:27:00,0,1,Jared Smith,JDE Support Team,16,2,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",New Ticket
111160,2019-03-28 15:38:00,Automatic approval of salary,Wilson Campus,wilson.campus@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-04-22 17:34:00,2019-03-29 03:38:00,0,1,Jared Smith,JDE Support Team,10,4,PROD,TEST,Close Ticket
111159,2019-03-28 11:46:00,Missing Project in App Design/DB,John Brown,jbrown@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-04-16 17:55:00,2019-03-28 23:46:00,0,1,Jared Smith,SAP Support Team,22,8,"PROD,PROD",TEST,New Ticket
111155,2019-03-22 09:18:00,Error when filing Authority to Fill,Paul Jiggins,pjiggins@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-04-15 18:37:00,2019-03-22 21:18:00,0,1,Jared Smith,JDE Support Team,19,3,NON-PROD,DEVELOPMENT,Close Ticket
111166,2019-04-03 10:12:00,Cannot connect to PROD database,Paul Jiggins,pjiggins@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-04-10 18:36:00,2019-04-03 22:12:00,0,1,Jared Smith,JDE Support Team,11,5,PROD,TEST,New Ticket
111156,2019-03-26 15:42:00,DEV NOT ACCESSIBLE,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-04-10 18:00:00,2019-03-27 03:42:00,0,1,Jared Smith,SAP Support Team,26,9,PROD,"DEVELOPMENT,DEVELOPMENT",Close Ticket
111104,2019-02-01 00:25:00,Timed out transactions in the worklist of approver,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Email,Closed,2019-04-10 17:58:00,2019-02-01 12:25:00,0,1,Jared Smith,JDE Support Team,6,1,"NON-PROD,NON-PROD","TEST,TEST",New Ticket
111130,2019-02-18 10:42:00,VPN,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-04-01 15:40:00,2019-02-18 22:42:00,0,1,Stellar Murad,JDE Support Team,12,1,"PROD,PROD","TEST,TEST",New Ticket
111112,2019-02-01 02:22:00,Error Message upon Clicking the Responsibility,Vic Vincent,vic.vincent@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Email,Closed,2019-04-01 15:33:00,2019-02-01 14:22:00,0,1,Stellar Murad,JDE Support Team,8,2,"NON-PROD,NON-PROD",TEST,New Ticket
111111,2019-02-01 02:18:00,Preparation for 9.2 Upgrade,John Brown,jbrown@outlook.com,Normal,SAP JDE Support Department,Request,Email,Closed,2019-04-01 15:33:00,2019-02-01 14:18:00,0,1,Stellar Murad,SAP Support Team,26,7,PROD,PRODUCTION,New Ticket
111110,2019-02-01 02:10:00,Deferred Status AME Approval Expense Report,Will Roberts,wroberts@mailinator.com,Normal,SAP JDE Support Department,Incident / Problem,Email,Closed,2019-04-01 15:25:00,2019-02-01 14:10:00,0,1,Stellar Murad,JDE Support Team,7,1,"NON-PROD,NON-PROD",TEST,New Ticket
111109,2019-02-01 02:03:00,Query Report Scheduler Issue,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Email,Closed,2019-04-01 15:18:00,2019-02-01 14:03:00,0,1,Stellar Murad,SAP Support Team,9,2,NON-PROD,"PRODUCTION,PRODUCTION",New Ticket
111107,2019-02-01 01:06:00,Class Roster.,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Incident / Problem,Email,Closed,2019-04-01 15:10:00,2019-03-14 15:10:00,0,1,Stellar Murad,SAP Support Team,13,2,"NON-PROD,NON-PROD","DEVELOPMENT,DEVELOPMENT",New Ticket
111100,2019-01-31 23:16:00,Issue with Workflow Administrator Responsibility ,Will Roberts,wroberts@mailinator.com,Normal,SAP JDE Support Department,Incident / Problem,Email,Closed,2019-04-01 14:30:00,2019-02-01 11:16:00,0,1,Stellar Murad,JDE Support Team,8,1,NON-PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111141,2019-03-05 13:17:00,List of Master Data in SAP,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-04-01 11:53:00,2019-03-06 01:17:00,0,1,Jared Smith,SAP Support Team,18,4,"NON-PROD,NON-PROD",DEVELOPMENT,Close Ticket
111148,2019-03-19 14:58:00,DEV Instance ,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-03-27 17:16:00,2019-03-20 02:58:00,0,1,Jared Smith,SAP Support Team,6,0,PROD,"PRODUCTION,PRODUCTION",New Ticket
111127,2019-02-13 15:59:00,View PMP reports of all users,Paul Jiggins,pjiggins@yahoo.com,Normal,SAP JDE Support Department,Request,Other,Closed,2019-03-25 18:15:00,2021-08-14 03:59:00,0,1,Jared Smith,JDE Support Team,15,4,"PROD,PROD",PRODUCTION,New Ticket
111142,2019-03-11 15:42:00,Excel-to-CI Incomplete Fields,John Brown,jbrown@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-03-22 18:41:00,2019-03-12 03:42:00,0,1,Jared Smith,SAP Support Team,10,2,"NON-PROD,NON-PROD","DEVELOPMENT,DEVELOPMENT",New Ticket
111139,2019-03-04 09:05:00,Error Page upon log in to JDE Prod (04 Mar 2019),Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-03-20 17:16:00,2019-03-04 21:05:00,0,1,Jared Smith,JDE Support Team,12,1,PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111101,2019-01-31 23:38:00,Error in Accessing Authority to HIRE,Vic Vincent,vic.vincent@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Email,Closed,2019-03-20 17:13:00,2019-02-01 11:38:00,0,1,Jared Smith,JDE Support Team,8,1,NON-PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111125,2019-02-08 11:08:00,Development Instance (. 83 ) ,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-03-19 17:20:00,2019-02-08 23:08:00,0,1,Jared Smith,SAP Support Team,8,0,"NON-PROD,NON-PROD","TEST,TEST",New Ticket
111144,2019-03-14 15:42:00,Attach/Link an Approver Group to a Rule,Paul Jiggins,pjiggins@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-03-19 17:18:00,2019-03-15 03:42:00,0,1,Jared Smith,JDE Support Team,7,1,"NON-PROD,NON-PROD",DEVELOPMENT,New Ticket
111135,2019-02-20 08:39:00,Missing Contents in table,Paul Jiggins,pjiggins@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-03-18 18:14:00,2019-02-20 20:39:00,0,1,Jared Smith,JDE Support Team,18,4,"NON-PROD,NON-PROD",TEST,New Ticket
111134,2019-02-20 08:10:00,BATCH ELEMENT ENTRY ERROR,Wilson Campus,wilson.campus@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-03-13 15:59:00,2019-02-20 20:10:00,0,1,Jared Smith,JDE Support Team,7,1,NON-PROD,TEST,New Ticket
111140,2019-03-04 10:00:00,Request and Disable Account,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-03-08 17:44:00,2019-03-04 22:00:00,0,1,Jared Smith,SAP Support Team,9,0,PROD,"PRODUCTION,PRODUCTION",New Ticket
111132,2019-02-19 11:21:00,Authority to Hire Page Disabled,Paul Jiggins,pjiggins@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-03-05 18:08:00,2019-02-19 23:21:00,0,1,Jared Smith,JDE Support Team,24,7,NON-PROD,"TEST,TEST",New Ticket
111102,2019-01-31 23:51:00,JDE Display Error upon Clicking HR Professional,Vic Vincent,vic.vincent@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Email,Closed,2019-03-05 17:56:00,2019-02-01 11:51:00,0,1,Jared Smith,JDE Support Team,6,2,NON-PROD,DEVELOPMENT,New Ticket
111137,2019-02-26 11:38:00,Excel-to-ci,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-03-02 09:36:00,2019-02-26 23:38:00,0,1,Jared Smith,SAP Support Team,11,11,"PROD,PROD","TEST,TEST",New Ticket
111105,2019-02-01 00:44:00,Generating CHED_FT_2018 report,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Incident / Problem,Email,Closed,2019-02-20 15:13:00,2019-02-01 12:44:00,0,1,Jose Satary,SAP Support Team,9,1,NON-PROD,"PRODUCTION,PRODUCTION",New Ticket
111126,2019-02-12 16:46:00,Student is not appearing on the Classroster,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-02-20 14:32:00,2019-02-13 04:46:00,0,1,Jose Satary,SAP Support Team,5,1,PROD,"TEST,TEST",New Ticket
111103,2019-02-01 00:00:00,Issue on report paths,Kezia Richards,keziar@gmail.com,Normal,SAP JDE Support Department,Incident / Problem,Email,Closed,2019-02-02 19:32:00,2019-02-01 12:00:00,0,1,Jose Satary,JDE Support Team,8,1,PROD,DEVELOPMENT,Close Ticket
2,2018-07-30 06:03:00,System is busy.,Roland Brown,rbrown@yahoo.com,Normal,Internal Technical Department,Incident / Problem,Web,Closed,2018-08-09 02:43:00,2018-08-01 06:03:00,0,1,Jose Satary,Hardware Team,3,0,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",New Ticket
111395,2020-03-02 16:06:00,Separate Remittance Advices Setup,Erick White,ewhite@yahoo.com,Low,SAP JDE Support Department,Request,Web,Open,2021-03-31 11:19:00,2022-09-01 04:06:00,0,0,Jose Satary,JDE Support Team,112,21,NON-PROD,TEST,New Ticket
111119,2019-02-04 10:56:00,Error adding new tables on Audit Trail,Kimberly Jones,kjones@outlook.com,Low,SAP JDE Support Department,Incident / Problem,Web,Open,2021-03-29 14:08:00,2021-08-04 22:56:00,0,0,Jose Satary,JDE Support Team,76,14,NON-PROD,PRODUCTION,New Ticket
111543,2020-10-27 08:23:00,Set Timeout in Oracle Workflow,Kian Rogers,krogers@mailinator.com,Low,SAP JDE Support Department,Request,Web,Open,2021-03-24 13:25:00,2023-04-27 20:23:00,0,0,Jose Satary,JDE Support Team,16,1,NON-PROD,TEST,Open 
111531,2020-10-09 11:57:00,Vacation Leave Rule,Kian Rogers,krogers@mailinator.com,Low,SAP JDE Support Department,Request,Web,Open,2021-03-18 14:04:00,2023-04-09 23:57:00,0,0,Jose Satary,JDE Support Team,21,2,NON-PROD,TEST,Open 
111481,2020-08-11 09:53:00,Exclude Public Holidays from Absence Duration ,Kian Rogers,krogers@mailinator.com,Low,SAP JDE Support Department,Request,Web,Closed,2021-03-05 16:53:00,2020-08-12 09:53:00,0,1,Jared Smith,JDE Support Team,22,5,NON-PROD,TEST,Close Ticket
111515,2020-09-30 22:44:00,Submission of Leave ,Kian Rogers,krogers@mailinator.com,Low,SAP JDE Support Department,Request,Web,Closed,2021-02-19 16:50:00,2020-10-01 22:44:00,0,1,Jared Smith,JDE Support Team,23,2,NON-PROD,TEST,Close Ticket
111400,2020-03-11 18:17:00,Assistance for iProcurement Page Personalization,Riza Richardson,rrichardson@mailinator.com,Low,SAP JDE Support Department,Request,Web,Closed,2021-02-16 14:18:00,2020-03-12 18:17:00,0,1,Jared Smith,JDE Support Team,57,8,NON-PROD,PRODUCTION,Close Ticket
111578,2020-12-10 10:42:00,Clear Cache Browser Concern,Aurora Miller,aurora.miller@outlook.com,Low,SAP JDE Support Department,Request,Web,Closed,2021-02-10 17:28:00,2020-12-11 10:42:00,0,1,Jared Smith,SAP Support Team,12,1,PROD,PRODUCTION,Close Ticket
111591,2021-01-12 16:26:00,Instance Connection Details ,Troy Daniels,troy.daniels@outlook.com,Low,SAP JDE Support Department,Request,Web,Closed,2021-01-29 17:21:00,2021-01-13 16:26:00,0,1,Jared Smith,JDE Support Team,11,2,NON-PROD,TEST,Close Ticket
111508,2020-09-28 10:43:00,Vacation Leave Issue,Kian Rogers,krogers@mailinator.com,Low,SAP JDE Support Department,Request,Web,Open,2021-01-25 12:06:00,2023-03-29 22:43:00,0,0,Jose Satary,JDE Support Team,15,2,NON-PROD,TEST,Open 
111589,2021-01-06 15:26:00,View Leave Balance Error Page,Kian Rogers,krogers@mailinator.com,Low,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-01-18 18:05:00,2021-01-07 03:26:00,0,1,Jared Smith,JDE Support Team,6,2,NON-PROD,TEST,Close Ticket
111445,2020-06-16 09:27:00,Procedure or Document about Refreshing DB,Aurora Miller,aurora.miller@outlook.com,Low,SAP JDE Support Department,Request,Web,Open,2020-12-11 20:13:00,2022-12-15 21:27:00,0,0,Jose Satary,SAP Support Team,4,0,NON-PROD,DEVELOPMENT,New Ticket
111579,2020-12-11 15:46:00,SPMS Report,Jane Wilberts,jwilberts@mailinator.com,Low,SAP JDE Support Department,Request,Web,Open,2020-12-11 15:46:00,2023-06-12 03:46:00,0,1,Jose Satary,JDE Support Team,4,0,NON-PROD,TEST,New Ticket
111540,2020-10-22 15:55:00,Training Process Name,Troy Daniels,troy.daniels@outlook.com,Low,SAP JDE Support Department,Request,Web,Open,2020-11-20 16:25:00,2023-04-23 03:55:00,0,0,Jose Satary,JDE Support Team,5,0,NON-PROD,TEST,New Ticket
111537,2020-10-19 18:30:00,Application of Leave Error,Kian Rogers,krogers@mailinator.com,Low,SAP JDE Support Department,Incident / Problem,Web,Open,2020-10-19 18:30:00,2023-04-20 06:30:00,0,1,Jose Satary,JDE Support Team,4,1,NON-PROD,TEST,Open 
111532,2020-10-09 15:19:00,"9.2 Dev DB backup, then restore to 9.2 Test",Aurora Miller,aurora.miller@outlook.com,Low,SAP JDE Support Department,Request,Web,Open,2020-10-09 15:20:00,2023-04-10 03:19:00,0,1,Jose Satary,SAP Support Team,2,0,NON-PROD,DEVELOPMENT,New Ticket
111477,2020-07-27 14:44:00,Apply Patch,Aurora Miller,aurora.miller@outlook.com,Low,SAP JDE Support Department,Request,Web,Closed,2020-09-01 17:52:00,2020-07-28 02:44:00,0,1,Jared Smith,SAP Support Team,5,0,NON-PROD,DEVELOPMENT,Close Ticket
111472,2020-07-17 10:47:00,Error upon saving template,Marvin Peters,mpeters@outlook.com,Low,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-07-28 18:12:00,2020-07-17 22:47:00,0,1,Jared Smith,SAP Support Team,18,1,NON-PROD,DEVELOPMENT,Close Ticket
111465,2020-07-09 12:28:00,test,Jovan Brown,jovan_brown@mailinator.com,Low,Internal Technical Department,Incident / Problem,Web,Open,2020-07-09 12:28:00,2020-07-10 00:28:00,1,0,Raya Musk,Help Desk Team,1,0,"NON-PROD,NON-PROD","TEST,TEST",New Ticket
111433,2020-06-03 14:35:00,Request ECI for the Student Advisor Page,Aurora Miller,aurora.miller@outlook.com,Low,SAP JDE Support Department,Request,Web,Closed,2020-06-26 17:58:00,2020-06-23 17:58:00,0,1,Jared Smith,SAP Support Team,18,3,NON-PROD,DEVELOPMENT,New Ticket
111427,2020-05-29 12:30:00,Inactive session in Web Server,John Brown,jbrown@outlook.com,Low,SAP JDE Support Department,Request,Web,Closed,2020-06-19 17:31:00,2020-06-15 17:31:00,0,1,Jared Smith,SAP Support Team,4,0,NON-PROD,DEVELOPMENT,New Ticket
111405,2020-04-03 09:29:00,DV Approval,Kenex Willows,kwillows@yahoo.com,Low,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-06-16 17:51:00,2020-05-26 17:51:00,0,1,Jared Smith,JDE Support Team,11,4,PROD,PRODUCTION,New Ticket
111422,2020-05-15 18:10:00,JDE Error Page After Prod Activity,Kenex Willows,kwillows@yahoo.com,Low,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-06-16 17:48:00,2020-06-02 17:48:00,0,1,Jared Smith,JDE Support Team,9,2,PROD,PRODUCTION,New Ticket
111414,2020-04-17 19:20:00,Run SQR file in CS 9.2,John Brown,jbrown@outlook.com,Low,SAP JDE Support Department,Request,Web,Open,2020-06-01 10:56:00,2022-10-17 07:20:00,0,0,Raya Musk,SAP Support Team,7,0,NON-PROD,DEVELOPMENT,New Ticket
111392,2020-02-27 09:14:00,Tagging Completion Error,Jasper John,jasper.john@gmail.com,Low,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-04-02 17:24:00,2020-03-22 17:24:00,0,1,Jared Smith,SAP Support Team,25,5,PROD,DEVELOPMENT,New Ticket
111394,2020-03-02 15:29:00,No search results returned in CS 9.2,John Brown,jbrown@outlook.com,Low,SAP JDE Support Department,Request,Web,Closed,2020-03-03 17:46:00,2020-02-29 17:46:00,0,1,Jared Smith,SAP Support Team,7,1,NON-PROD,DEVELOPMENT,New Ticket
111285,2019-08-09 13:05:00,Removing Student program/plan.,Jasper John,jasper.john@gmail.com,Low,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-12-13 18:06:00,2019-08-10 01:05:00,0,1,Jared Smith,SAP Support Team,26,2,NON-PROD,"TEST,TEST",New Ticket
111295,2019-09-02 17:13:00,Restart of Instances ,Aurora Miller,aurora.miller@outlook.com,Low,SAP JDE Support Department,Request,Web,Closed,2019-11-14 17:59:00,2019-09-03 05:13:00,0,1,Jared Smith,SAP Support Team,13,0,"PROD,PROD",TEST,Close Ticket
111287,2019-08-14 17:01:00,Integration Gateway Error,John Brown,jbrown@outlook.com,Low,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-27 17:10:00,2019-08-15 05:01:00,0,1,Jared Smith,SAP Support Team,7,2,"PROD,PROD","DEVELOPMENT,DEVELOPMENT",New Ticket
111241,2019-06-25 10:22:00,Project Migration from DEV to PROD Instance,John Brown,jbrown@outlook.com,Low,SAP JDE Support Department,Request,Web,Closed,2019-08-27 17:03:00,2019-06-25 22:22:00,0,1,Jared Smith,SAP Support Team,26,14,"PROD,PROD","PRODUCTION,PRODUCTION",New Ticket
111270,2019-07-24 09:35:00,java.lang.NullPointerException in DEV environment,John Brown,jbrown@outlook.com,Low,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-26 13:22:00,2019-07-24 17:00:00,0,1,Jared Smith,SAP Support Team,7,1,PROD,"TEST,TEST",Close Ticket
111218,2019-05-30 14:03:00,Unable to show the Class in AA UI / Report,John Brown,jbrown@outlook.com,Low,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-22 17:25:00,2019-06-24 17:25:00,0,1,Jared Smith,SAP Support Team,36,1,"NON-PROD,NON-PROD","DEVELOPMENT,DEVELOPMENT",Close Ticket
111239,2019-06-20 15:00:00,We cannot find UP_FORM5_1.,Jasper John,jasper.john@gmail.com,Low,SAP JDE Support Department,Request,Web,Closed,2019-07-15 15:19:00,2019-06-21 03:00:00,0,1,Jared Smith,SAP Support Team,9,1,"PROD,PROD","DEVELOPMENT,DEVELOPMENT",Close Ticket
111257,2019-07-10 11:22:00,Open VPN Accounts,Jasper John,jasper.john@gmail.com,Low,SAP JDE Support Department,Request,Web,Closed,2019-07-15 15:17:00,2019-07-10 23:22:00,0,1,Jared Smith,AWS Team,5,0,"NON-PROD,NON-PROD","DEVELOPMENT,DEVELOPMENT",Close Ticket
111236,2019-06-19 13:00:00,SAP Dev Instance not Accessible,Aurora Miller,aurora.miller@outlook.com,Low,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-01 17:31:00,2019-06-20 01:00:00,0,1,Jared Smith,SAP Support Team,10,2,PROD,"TEST,TEST",Close Ticket
111202,2019-05-15 13:07:00,Can't access Dev. Instance,Jasper John,jasper.john@gmail.com,Low,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-06-14 13:52:00,2019-05-16 01:07:00,0,1,Jared Smith,SAP Support Team,14,3,NON-PROD,TEST,Close Ticket
111205,2019-05-17 15:33:00,Faculty Roles for Viewing Query Report,Jasper John,jasper.john@gmail.com,Low,SAP JDE Support Department,Request,Web,Closed,2019-05-17 17:51:00,2019-05-18 03:33:00,0,1,Jared Smith,SAP Support Team,6,2,PROD,PRODUCTION,New Ticket
111128,2019-02-15 16:42:00,Component Interface based Web Services ERROR,John Brown,jbrown@outlook.com,Low,SAP JDE Support Department,Request,Web,Closed,2019-03-05 18:07:00,2019-02-16 04:42:00,0,1,Jared Smith,SAP Support Team,21,2,NON-PROD,"TEST,TEST",New Ticket
111124,2019-02-08 09:46:00,WGET.SH Error Encountered,John Brown,jbrown@outlook.com,Low,SAP JDE Support Department,Request,Web,Closed,2019-02-13 09:45:00,2019-02-08 21:46:00,0,1,Raya Musk,SAP Support Team,9,3,PROD,PRODUCTION,New Ticket
694807,2018-11-06 06:39:00,[HELP] Update Process Maker,Pradeep Sharma,pradeep.sharma@outlook.com,Low,Internal Technical Department,Incident / Problem,Web,Open,2018-11-06 06:39:00,2018-11-07 06:39:00,1,1,Jose Satary,Workday Team,2,0,NON-PROD,TEST,New Ticket
694809,2018-07-11 06:00:00,GMP-infra,Roland Brown,rbrown@yahoo.com,Low,Internal Technical Department,Incident / Problem,Web,Closed,2018-07-11 08:38:00,2018-07-13 06:00:00,0,1,Jose Satary,Workday Team,2,0,"PROD,PROD",TEST,Close Ticket
111292,2019-08-28 11:46:00,Update the Landing Page,John Brown,jbrown@outlook.com,High,SAP JDE Support Department,Request,Web,Closed,2019-09-11 17:19:00,2019-08-28 23:46:00,0,1,Jared Smith,SAP Support Team,21,5,PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111286,2019-08-13 14:07:00,[TEST Instance] Hung Concurrent Requests,Kimberly Jones,kjones@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-02 17:20:00,2019-08-14 02:07:00,0,1,Jared Smith,JDE Support Team,12,2,"PROD,PROD","TEST,TEST",New Ticket
111288,2019-08-20 09:12:00,Test instance - license expired,Wilson Campus,wilson.campus@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-29 17:04:00,2019-08-20 21:12:00,0,1,Jared Smith,JDE Support Team,9,3,"NON-PROD,NON-PROD","TEST,TEST",New Ticket
111206,2019-05-21 15:13:00,JDE PROD Slowdown 21 May 2019,Julius Wright,jwirght@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-27 08:35:00,2019-05-22 03:13:00,0,1,Jared Smith,JDE Support Team,46,3,PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111241,2019-06-25 10:22:00,Project Migration from DEV to PROD Instance,John Brown,jbrown@outlook.com,Low,SAP JDE Support Department,Request,Web,Closed,2019-08-27 17:03:00,2019-06-25 22:22:00,0,1,Jared Smith,SAP Support Team,26,14,PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
